7.199999999999999734e-01, 4.455059486608686115e+00
7.299999999999999822e-01, 4.525994545113925405e+00
7.399999999999999911e-01, 4.597107744935805762e+00
7.500000000000000000e-01, 4.668397156954377181e+00
7.600000000000000089e-01, 4.739860882947614762e+00
7.700000000000000178e-01, 4.811497054898817183e+00
7.800000000000000266e-01, 4.883303834325748660e+00
7.900000000000000355e-01, 4.955279411630666431e+00
8.000000000000000444e-01, 5.027422005470390864e+00
8.100000000000000533e-01, 5.099729862145639281e+00
8.200000000000000622e-01, 5.172201255008862297e+00
8.300000000000000711e-01, 5.244834483889875720e+00
8.399999999999999689e-01, 5.317627874538592536e+00
8.499999999999999778e-01, 5.390579778084217288e+00
8.599999999999999867e-01, 5.463688570510268683e+00
8.699999999999999956e-01, 5.536952652144848663e+00
8.800000000000000044e-01, 5.610370447165583307e+00
8.900000000000000133e-01, 5.683940403118702633e+00
9.000000000000000222e-01, 5.757660990451735294e+00
9.100000000000000311e-01, 5.831530702059332327e+00
9.200000000000000400e-01, 5.905548052841739448e+00
9.300000000000000488e-01, 5.979711579275477362e+00
9.400000000000000577e-01, 6.054019838995787772e+00
9.500000000000000666e-01, 6.128471410390438301e+00
9.599999999999999645e-01, 6.203064892204490199e+00
9.699999999999999734e-01, 6.277798903155645149e+00
9.799999999999999822e-01, 6.352672081559814110e+00
9.899999999999999911e-01, 6.427683084966558269e+00
1.000000000000000000e+00, 6.502830589804063699e+00
1.010000000000000009e+00, 6.578113291033338861e+00
1.020000000000000018e+00, 6.653529901811320535e+00
1.030000000000000027e+00, 6.729079153162595084e+00
1.040000000000000036e+00, 6.804759793659456157e+00
1.050000000000000044e+00, 6.880570589110021729e+00
1.060000000000000053e+00, 6.956510322254154666e+00
1.070000000000000062e+00, 7.032577792466933708e+00
1.080000000000000071e+00, 7.108771815469431488e+00
1.090000000000000080e+00, 7.185091223046577547e+00
1.100000000000000089e+00, 7.261534862771870102e+00
1.110000000000000098e+00, 7.338101597738735826e+00
1.120000000000000107e+00, 7.414790306298321809e+00
1.130000000000000115e+00, 7.491599881803525207e+00
1.140000000000000124e+00, 7.568529232359073156e+00
1.150000000000000133e+00, 7.645577280577461998e+00
1.159999999999999920e+00, 7.722742963340583522e+00
1.169999999999999929e+00, 7.800025231566868555e+00
1.179999999999999938e+00, 7.877423049983780956e+00
1.189999999999999947e+00, 7.954935396905502998e+00
1.199999999999999956e+00, 8.032561264015663838e+00
1.209999999999999964e+00, 8.110299656154959180e+00
1.219999999999999973e+00, 8.188149591113523584e+00
1.229999999999999982e+00, 8.266110099427910640e+00
1.239999999999999991e+00, 8.344180224182567329e+00
1.250000000000000000e+00, 8.422359020815649799e+00
1.260000000000000009e+00, 8.500645556929079305e+00
1.270000000000000018e+00, 8.579038912102703307e+00
1.280000000000000027e+00, 8.657538177712458705e+00
1.290000000000000036e+00, 8.736142456752419960e+00
1.300000000000000044e+00, 8.814850863660621982e+00
1.310000000000000053e+00, 8.893662524148565396e+00
1.320000000000000062e+00, 8.972576575034290514e+00
1.330000000000000071e+00, 9.051592164078931191e+00
1.340000000000000080e+00, 9.130708449826656192e+00
1.350000000000000089e+00, 9.209924601447895043e+00
1.360000000000000098e+00, 9.289239798585784413e+00
1.370000000000000107e+00, 9.368653231205719578e+00
1.380000000000000115e+00, 9.448164099447954101e+00
1.390000000000000124e+00, 9.527771613483158930e+00
1.400000000000000133e+00, 9.607474993370859195e+00
1.409999999999999920e+00, 9.687273468920681196e+00
1.419999999999999929e+00, 9.767166279556334985e+00
1.429999999999999938e+00, 9.847152674182265031e+00
1.439999999999999947e+00, 9.927231911052892599e+00
1.449999999999999956e+00, 1.000740325764439298e+01
1.459999999999999964e+00, 1.008766599052894364e+01
1.469999999999999973e+00, 1.016801939525137755e+01
1.479999999999999982e+00, 1.024846276620818131e+01
1.489999999999999991e+00, 1.032899540652878301e+01
1.500000000000000000e+00, 1.040961662795907294e+01
1.510000000000000009e+00, 1.049032575074710039e+01
1.520000000000000018e+00, 1.057112210353090198e+01
1.530000000000000027e+00, 1.065200502322839249e+01
1.540000000000000036e+00, 1.073297385492928591e+01
1.550000000000000044e+00, 1.081402795178899190e+01
1.560000000000000053e+00, 1.089516667492443425e+01
1.570000000000000062e+00, 1.097638939331176111e+01
1.580000000000000071e+00, 1.105769548368588318e+01
1.590000000000000080e+00, 1.113908433044181123e+01
1.600000000000000089e+00, 1.122055532553774881e+01
1.610000000000000098e+00, 1.130210786839989368e+01
1.620000000000000107e+00, 1.138374136582890728e+01
1.630000000000000115e+00, 1.146545523190802918e+01
1.640000000000000124e+00, 1.154724888791278126e+01
1.650000000000000133e+00, 1.162912176222223337e+01
1.660000000000000142e+00, 1.171107329023179666e+01
1.669999999999999929e+00, 1.179310291426749835e+01
1.679999999999999938e+00, 1.187521008350173091e+01
1.689999999999999947e+00, 1.195739425387040988e+01
1.699999999999999956e+00, 1.203965488799153505e+01
1.709999999999999964e+00, 1.212199145508510512e+01
1.719999999999999973e+00, 1.220440343089437718e+01
1.729999999999999982e+00, 1.228689029760842111e+01
1.739999999999999991e+00, 1.236945154378594580e+01
1.750000000000000000e+00, 1.245208666428038491e+01
1.760000000000000009e+00, 1.253479516016619399e+01
1.770000000000000018e+00, 1.261757653866634143e+01
1.780000000000000027e+00, 1.270043031308097525e+01
1.790000000000000036e+00, 1.278335600271722683e+01
1.800000000000000044e+00, 1.286635313282014259e+01
1.810000000000000053e+00, 1.294942123450470106e+01
1.820000000000000062e+00, 1.303255984468891349e+01
1.830000000000000071e+00, 1.311576850602797251e+01
1.840000000000000080e+00, 1.319904676684942757e+01
1.850000000000000089e+00, 1.328239418108936576e+01
1.860000000000000098e+00, 1.336581030822959093e+01
1.870000000000000107e+00, 1.344929471323576031e+01
1.880000000000000115e+00, 1.353284696649646968e+01
1.890000000000000124e+00, 1.361646664376326754e+01
1.900000000000000133e+00, 1.370015332609158065e+01
1.910000000000000142e+00, 1.378390659978253119e+01
1.919999999999999929e+00, 1.386772605632562083e+01
1.929999999999999938e+00, 1.395161129234227815e+01
1.939999999999999947e+00, 1.403556190953024085e+01
1.949999999999999956e+00, 1.411957751460876231e+01
1.959999999999999964e+00, 1.420365771926462273e+01
1.969999999999999973e+00, 1.428780214009892902e+01
1.979999999999999982e+00, 1.437201039857469631e+01
1.989999999999999991e+00, 1.445628212096518439e+01
2.000000000000000000e+00, 1.454061693830297841e+01
2.010000000000000231e+00, 1.462501448632980505e+01
2.020000000000000018e+00, 1.470947440544705920e+01
2.030000000000000249e+00, 1.479399634066704472e+01
2.040000000000000036e+00, 1.487857994156489028e+01
2.049999999999999822e+00, 1.496322486223115789e+01
2.060000000000000053e+00, 1.504793076122510520e+01
2.069999999999999840e+00, 1.513269730152860149e+01
2.080000000000000071e+00, 1.521752415050068485e+01
2.089999999999999858e+00, 1.530241097983274834e+01
2.100000000000000089e+00, 1.538735746550433880e+01
2.109999999999999876e+00, 1.547236328773956515e+01
2.120000000000000107e+00, 1.555742813096409272e+01
2.129999999999999893e+00, 1.564255168376273097e+01
2.140000000000000124e+00, 1.572773363883758257e+01
2.149999999999999911e+00, 1.581297369296676436e+01
2.160000000000000142e+00, 1.589827154696367373e+01
2.169999999999999929e+00, 1.598362690563679500e+01
2.180000000000000160e+00, 1.606903947775004582e+01
2.189999999999999947e+00, 1.615450897598364222e+01
2.200000000000000178e+00, 1.624003511689547352e+01
2.209999999999999964e+00, 1.632561762088298707e+01
2.220000000000000195e+00, 1.641125621214556318e+01
2.229999999999999982e+00, 1.649695061864738932e+01
2.240000000000000213e+00, 1.658270057208078896e+01
2.250000000000000000e+00, 1.666850580783004787e+01
2.260000000000000231e+00, 1.675436606493568448e+01
2.270000000000000018e+00, 1.684028108605917495e+01
2.280000000000000249e+00, 1.692625061744812953e+01
2.290000000000000036e+00, 1.701227440890191644e+01
2.300000000000000266e+00, 1.709835221373769087e+01
2.310000000000000053e+00, 1.718448378875687155e+01
2.319999999999999840e+00, 1.727066889421202944e+01
2.330000000000000071e+00, 1.735690729377417441e+01
2.339999999999999858e+00, 1.744319875450045387e+01
2.350000000000000089e+00, 1.752954304680225306e+01
2.359999999999999876e+00, 1.761593994441366817e+01
2.370000000000000107e+00, 1.770238922436037754e+01
2.379999999999999893e+00, 1.778889066692888221e+01
2.390000000000000124e+00, 1.787544405563611960e+01
2.399999999999999911e+00, 1.796204917719943595e+01
2.410000000000000142e+00, 1.804870582150692471e+01
2.419999999999999929e+00, 1.813541378158812023e+01
2.430000000000000160e+00, 1.822217285358502536e+01
2.439999999999999947e+00, 1.830898283672349081e+01
2.450000000000000178e+00, 1.839584353328492128e+01
2.459999999999999964e+00, 1.848275474857832990e+01
2.470000000000000195e+00, 1.856971629091269449e+01
2.479999999999999982e+00, 1.865672797156965501e+01
2.490000000000000213e+00, 1.874378960477650935e+01
2.500000000000000000e+00, 1.883090100767952890e+01
2.510000000000000231e+00, 1.891806200031757967e+01
2.520000000000000018e+00, 1.900527240559603825e+01
2.530000000000000249e+00, 1.909253204926100622e+01
2.540000000000000036e+00, 1.917984075987381587e+01
2.550000000000000266e+00, 1.926719836878582726e+01
2.560000000000000053e+00, 1.935460471011349526e+01
2.569999999999999840e+00, 1.944205962071372795e+01
2.580000000000000071e+00, 1.952956294015951144e+01
2.589999999999999858e+00, 1.961711451071581180e+01
2.600000000000000089e+00, 1.970471417731572217e+01
2.609999999999999876e+00, 1.979236178753690112e+01
2.620000000000000107e+00, 1.988005719157824913e+01
2.629999999999999893e+00, 1.996780024223683725e+01
2.640000000000000124e+00, 2.005559079488509511e+01
2.649999999999999911e+00, 2.014342870744824765e+01
2.660000000000000142e+00, 2.023131384038198277e+01
2.669999999999999929e+00, 2.031924605665036054e+01
2.680000000000000160e+00, 2.040722522170397113e+01
2.689999999999999947e+00, 2.049525120345830231e+01
2.700000000000000178e+00, 2.058332387227235927e+01
2.709999999999999964e+00, 2.067144310092749038e+01
2.720000000000000195e+00, 2.075960876460645466e+01
2.729999999999999982e+00, 2.084782074087268455e+01
2.740000000000000213e+00, 2.093607890964978324e+01
2.750000000000000000e+00, 2.102438315320122797e+01
2.760000000000000231e+00, 2.111273335611028301e+01
2.770000000000000018e+00, 2.120112940526012224e+01
2.780000000000000249e+00, 2.128957118981415064e+01
2.790000000000000036e+00, 2.137805860119652834e+01
2.800000000000000266e+00, 2.146659153307290069e+01
2.810000000000000053e+00, 2.155516988133130241e+01
2.819999999999999840e+00, 2.164379354406328915e+01
2.830000000000000071e+00, 2.173246242154521823e+01
2.839999999999999858e+00, 2.182117641621975324e+01
2.850000000000000089e+00, 2.190993543267752841e+01
2.859999999999999876e+00, 2.199873937763900855e+01
2.870000000000000107e+00, 2.208758815993651936e+01
2.879999999999999893e+00, 2.217648169049646967e+01
2.890000000000000124e+00, 2.226541988232172642e+01
2.899999999999999911e+00, 2.235440265047418507e+01
2.910000000000000142e+00, 2.244342991205749982e+01
2.919999999999999929e+00, 2.253250158619997379e+01
2.930000000000000160e+00, 2.262161759403763739e+01
2.939999999999999947e+00, 2.271077785869745824e+01
2.950000000000000178e+00, 2.279998230528074643e+01
2.959999999999999964e+00, 2.288923086084669833e+01
2.970000000000000195e+00, 2.297852345439609678e+01
2.979999999999999982e+00, 2.306786001685517462e+01
2.990000000000000213e+00, 2.315724048105963817e+01
3.000000000000000000e+00, 2.324666478173881856e+01
3.010000000000000231e+00, 2.333613285549999361e+01
3.020000000000000018e+00, 2.342564464081284825e+01
3.030000000000000249e+00, 2.351520007799408063e+01
3.040000000000000036e+00, 2.360479910919215385e+01
3.050000000000000266e+00, 2.369444167837218629e+01
3.060000000000000053e+00, 2.378412773130098401e+01
3.070000000000000284e+00, 2.387385721553221529e+01
3.080000000000000071e+00, 2.396363008039170950e+01
3.089999999999999858e+00, 2.405344627696290516e+01
3.100000000000000089e+00, 2.414330575807241885e+01
3.109999999999999876e+00, 2.423320847827575619e+01
3.120000000000000107e+00, 2.432315439384314004e+01
3.129999999999999893e+00, 2.441314346274548086e+01
3.140000000000000124e+00, 2.450317564464046427e+01
3.149999999999999911e+00, 2.459325090085876653e+01
3.160000000000000142e+00, 2.468336919439038724e+01
3.169999999999999929e+00, 2.477353048987111706e+01
3.180000000000000160e+00, 2.486373475356911911e+01
3.189999999999999947e+00, 2.495398195337162051e+01
3.200000000000000178e+00, 2.504427205877173890e+01
3.209999999999999964e+00, 2.513460504085541203e+01
3.220000000000000195e+00, 2.522498087228844810e+01
3.229999999999999982e+00, 2.531539952730368626e+01
3.240000000000000213e+00, 2.540586098168826723e+01
3.250000000000000000e+00, 2.549636521277102830e+01
3.260000000000000231e+00, 2.558691219940999062e+01
3.270000000000000018e+00, 2.567750192197996029e+01
3.280000000000000249e+00, 2.576813436236024657e+01
3.290000000000000036e+00, 2.585880950392246547e+01
3.300000000000000266e+00, 2.594952733151847113e+01
3.310000000000000053e+00, 2.604028783146837256e+01
3.320000000000000284e+00, 2.613109099154866044e+01
3.330000000000000071e+00, 2.622193680098043345e+01
3.339999999999999858e+00, 2.631282525041772757e+01
3.350000000000000089e+00, 2.640375633193593430e+01
3.359999999999999876e+00, 2.649473003902032886e+01
3.370000000000000107e+00, 2.658574636655468737e+01
3.379999999999999893e+00, 2.667680531081000339e+01
3.390000000000000124e+00, 2.676790686943328623e+01
3.399999999999999911e+00, 2.685905104143648003e+01
3.410000000000000142e+00, 2.695023782718544325e+01
3.419999999999999929e+00, 2.704146722838904182e+01
3.430000000000000160e+00, 2.713273924808832049e+01
3.439999999999999947e+00, 2.722405389064577008e+01
3.450000000000000178e+00, 2.731541116173468353e+01
3.459999999999999964e+00, 2.740681106832859371e+01
3.470000000000000195e+00, 2.749825361869079288e+01
3.479999999999999982e+00, 2.758973882236395880e+01
3.490000000000000213e+00, 2.768126669015984120e+01
3.500000000000000000e+00, 2.777283723414905126e+01
3.510000000000000231e+00, 2.786445046765091149e+01
3.520000000000000018e+00, 2.795610640522341228e+01
3.530000000000000249e+00, 2.804780506265323581e+01
3.540000000000000036e+00, 2.813954645694585821e+01
3.550000000000000266e+00, 2.823133060631574409e+01
3.560000000000000053e+00, 2.832315753017659432e+01
3.570000000000000284e+00, 2.841502724913170752e+01
3.580000000000000071e+00, 2.850693978496438064e+01
3.589999999999999858e+00, 2.859889516062841608e+01
3.600000000000000089e+00, 2.869089340023868928e+01
3.609999999999999876e+00, 2.878293452906178729e+01
3.620000000000000107e+00, 2.887501857350672907e+01
3.629999999999999893e+00, 2.896714556111576044e+01
3.640000000000000124e+00, 2.905931552055522005e+01
3.649999999999999911e+00, 2.915152848160646215e+01
3.660000000000000142e+00, 2.924378447515687540e+01
3.669999999999999929e+00, 2.933608353319094775e+01
3.680000000000000160e+00, 2.942842568878142373e+01
3.689999999999999947e+00, 2.952081097608050797e+01
3.700000000000000178e+00, 2.961323943031115391e+01
3.709999999999999964e+00, 2.970571108775840941e+01
3.720000000000000195e+00, 2.979822598576083337e+01
3.729999999999999982e+00, 2.989078416270197991e+01
3.740000000000000213e+00, 2.998338565800194644e+01
3.750000000000000000e+00, 3.007603051210898570e+01
3.760000000000000231e+00, 3.016871876649117823e+01
3.770000000000000018e+00, 3.026145046362817936e+01
3.780000000000000249e+00, 3.035422564700301606e+01
3.790000000000000036e+00, 3.044704436109395473e+01
3.800000000000000266e+00, 3.053990665136643301e+01
3.810000000000000053e+00, 3.063281256426504129e+01
3.820000000000000284e+00, 3.072576214720557530e+01
3.830000000000000071e+00, 3.081875544856714200e+01
3.839999999999999858e+00, 3.091179251768433289e+01
3.850000000000000089e+00, 3.100487340483944720e+01
3.859999999999999876e+00, 3.109799816125477889e+01
3.870000000000000107e+00, 3.119116683908496057e+01
3.879999999999999893e+00, 3.128437949140936070e+01
3.890000000000000124e+00, 3.137763617222454826e+01
3.899999999999999911e+00, 3.147093693643679657e+01
3.910000000000000142e+00, 3.156428183985466518e+01
3.919999999999999929e+00, 3.165767093918161024e+01
3.930000000000000160e+00, 3.175110429200867657e+01
3.939999999999999947e+00, 3.184458195680722170e+01
3.950000000000000178e+00, 3.193810399292170743e+01
3.959999999999999964e+00, 3.203167046056253753e+01
3.970000000000000195e+00, 3.212528142079895588e+01
3.979999999999999982e+00, 3.221893693555199434e+01
3.990000000000000213e+00, 3.231263706758745258e+01
4.000000000000000000e+00, 3.240638188050895963e+01
4.009999999999999787e+00, 3.250017143875108161e+01
4.020000000000000462e+00, 3.259400580757245791e+01
4.030000000000000249e+00, 3.268788505304900838e+01
4.040000000000000036e+00, 3.278180924206717606e+01
4.049999999999999822e+00, 3.287577844231723390e+01
4.060000000000000497e+00, 3.296979272228662694e+01
4.070000000000000284e+00, 3.306385215125337140e+01
4.080000000000000071e+00, 3.315795679927949635e+01
4.089999999999999858e+00, 3.325210673720453514e+01
4.099999999999999645e+00, 3.334630203663905945e+01
4.110000000000000320e+00, 3.344054276995828445e+01
4.120000000000000107e+00, 3.353482901029566676e+01
4.129999999999999893e+00, 3.362916083153660907e+01
4.139999999999999680e+00, 3.372353830831217181e+01
4.150000000000000355e+00, 3.381796151599284883e+01
4.160000000000000142e+00, 3.391243053068235724e+01
4.169999999999999929e+00, 3.400694542921152674e+01
4.179999999999999716e+00, 3.410150628913217474e+01
4.190000000000000391e+00, 3.419611318871106675e+01
4.200000000000000178e+00, 3.429076620692389810e+01
4.209999999999999964e+00, 3.438546542344932533e+01
4.219999999999999751e+00, 3.448021091866302612e+01
4.230000000000000426e+00, 3.457500277363184438e+01
4.240000000000000213e+00, 3.466984107010792826e+01
4.250000000000000000e+00, 3.476472589052292506e+01
4.259999999999999787e+00, 3.485965731798223288e+01
4.270000000000000462e+00, 3.495463543625928082e+01
4.280000000000000249e+00, 3.504966032978983748e+01
4.290000000000000036e+00, 3.514473208366639767e+01
4.299999999999999822e+00, 3.523985078363255496e+01
4.310000000000000497e+00, 3.533501651607745941e+01
4.320000000000000284e+00, 3.543022936803030376e+01
4.330000000000000071e+00, 3.552548942715483093e+01
4.339999999999999858e+00, 3.562079678174389130e+01
4.350000000000000533e+00, 3.571615152071405674e+01
4.360000000000000320e+00, 3.581155373360023475e+01
4.370000000000000107e+00, 3.590700351055034645e+01
4.379999999999999893e+00, 3.600250094232004727e+01
4.389999999999999680e+00, 3.609804612026746184e+01
4.400000000000000355e+00, 3.619363913634796859e+01
4.410000000000000142e+00, 3.628928008310902698e+01
4.419999999999999929e+00, 3.638496905368502610e+01
4.429999999999999716e+00, 3.648070614179219007e+01
4.440000000000000391e+00, 3.657649144172349764e+01
4.450000000000000178e+00, 3.667232504834363738e+01
4.459999999999999964e+00, 3.676820705708402670e+01
4.469999999999999751e+00, 3.686413756393783103e+01
4.480000000000000426e+00, 3.696011666545503971e+01
4.490000000000000213e+00, 3.705614445873756324e+01
4.500000000000000000e+00, 3.715222104143437321e+01
4.509999999999999787e+00, 3.724834651173668476e+01
4.520000000000000462e+00, 3.734452096837313917e+01
4.530000000000000249e+00, 3.744074451060505737e+01
4.540000000000000036e+00, 3.753701723822171488e+01
4.549999999999999822e+00, 3.763333925153563797e+01
4.560000000000000497e+00, 3.772971065137793545e+01
4.570000000000000284e+00, 3.782613153909368009e+01
4.580000000000000071e+00, 3.792260201653730434e+01
4.589999999999999858e+00, 3.801912218606803862e+01
4.600000000000000533e+00, 3.811569215054536386e+01
4.610000000000000320e+00, 3.821231201332452088e+01
4.620000000000000107e+00, 3.830898187825203394e+01
4.629999999999999893e+00, 3.840570184966126988e+01
4.639999999999999680e+00, 3.850247203236803273e+01
4.650000000000000355e+00, 3.859929253166616547e+01
4.660000000000000142e+00, 3.869616345332322993e+01
4.669999999999999929e+00, 3.879308490357615824e+01
4.679999999999999716e+00, 3.889005698912698961e+01
4.690000000000000391e+00, 3.898707981713858572e+01
4.700000000000000178e+00, 3.908415349523041726e+01
4.709999999999999964e+00, 3.918127813147435745e+01
4.719999999999999751e+00, 3.927845383439051830e+01
4.730000000000000426e+00, 3.937568071294308680e+01
4.740000000000000213e+00, 3.947295887653623225e+01
4.750000000000000000e+00, 3.957028843501000637e+01
4.759999999999999787e+00, 3.966766949863629321e+01
4.770000000000000462e+00, 3.976510217811478043e+01
4.780000000000000249e+00, 3.986258658456895176e+01
4.790000000000000036e+00, 3.996012282954211514e+01
4.799999999999999822e+00, 4.005771102499345204e+01
4.810000000000000497e+00, 4.015535128329410242e+01
4.820000000000000284e+00, 4.025304371722327090e+01
4.830000000000000071e+00, 4.035078843996436149e+01
4.839999999999999858e+00, 4.044858556510114056e+01
4.850000000000000533e+00, 4.054643520661392841e+01
4.860000000000000320e+00, 4.064433747887579074e+01
4.870000000000000107e+00, 4.074229249664880825e+01
4.879999999999999893e+00, 4.084030037508032507e+01
4.889999999999999680e+00, 4.093836122969924673e+01
4.900000000000000355e+00, 4.103647517641234543e+01
4.910000000000000142e+00, 4.113464233150062910e+01
4.919999999999999929e+00, 4.123286281161568212e+01
4.929999999999999716e+00, 4.133113673377607000e+01
4.940000000000000391e+00, 4.142946421536375823e+01
4.950000000000000178e+00, 4.152784537412055954e+01
4.959999999999999964e+00, 4.162628032814458123e+01
4.969999999999999751e+00, 4.172476919588674349e+01
4.980000000000000426e+00, 4.182331209614727641e+01
4.990000000000000213e+00, 4.192190914807226676e+01
5.000000000000000000e+00, 4.202056047115021897e+01
5.009999999999999787e+00, 4.211926618520864452e+01
5.020000000000000462e+00, 4.221802641041067261e+01
5.030000000000000249e+00, 4.231684126725168937e+01
5.040000000000000036e+00, 4.241571087655599115e+01
5.049999999999999822e+00, 4.251463535817087092e+01
5.060000000000000497e+00, 4.261361483097344660e+01
5.070000000000000284e+00, 4.271264941287766703e+01
5.080000000000000071e+00, 4.281173922084121841e+01
5.089999999999999858e+00, 4.291088437087242369e+01
5.100000000000000533e+00, 4.301008497803707087e+01
5.110000000000000320e+00, 4.310934115646519871e+01
5.120000000000000107e+00, 4.320865301935786817e+01
5.129999999999999893e+00, 4.330802067899384156e+01
5.139999999999999680e+00, 4.340744424673624735e+01
5.150000000000000355e+00, 4.350692383303919542e+01
5.160000000000000142e+00, 4.360645954745434949e+01
5.169999999999999929e+00, 4.370605149863742867e+01
5.179999999999999716e+00, 4.380569979435470884e+01
5.190000000000000391e+00, 4.390540454148946026e+01
5.200000000000000178e+00, 4.400516584604831394e+01
5.209999999999999964e+00, 4.410498381316764238e+01
5.219999999999999751e+00, 4.420485854711984075e+01
5.230000000000000426e+00, 4.430479015131959386e+01
5.240000000000000213e+00, 4.440477872833010053e+01
5.250000000000000000e+00, 4.450482437986924822e+01
5.259999999999999787e+00, 4.460492720681574497e+01
5.270000000000000462e+00, 4.470508730921520879e+01
5.280000000000000249e+00, 4.480530478628622859e+01
5.290000000000000036e+00, 4.490557973642634693e+01
5.299999999999999822e+00, 4.500591225721806410e+01
5.310000000000000497e+00, 4.510630244543472145e+01
5.320000000000000284e+00, 4.520675039704642018e+01
5.330000000000000071e+00, 4.530725620722583358e+01
5.339999999999999858e+00, 4.540781997035404061e+01
5.350000000000000533e+00, 4.550844178002625284e+01
5.360000000000000320e+00, 4.560912172905755568e+01
5.370000000000000107e+00, 4.570985990948859978e+01
5.379999999999999893e+00, 4.581065641259120724e+01
5.389999999999999680e+00, 4.591151132887401332e+01
5.400000000000000355e+00, 4.601242474808799443e+01
5.410000000000000142e+00, 4.611339675923201042e+01
5.419999999999999929e+00, 4.621442745055828283e+01
5.429999999999999716e+00, 4.631551690957783052e+01
5.440000000000000391e+00, 4.641666522306589826e+01
5.450000000000000178e+00, 4.651787247706730000e+01
5.459999999999999964e+00, 4.661913875690176212e+01
5.469999999999999751e+00, 4.672046414716921703e+01
5.480000000000000426e+00, 4.682184873175504691e+01
5.490000000000000213e+00, 4.692329259383529916e+01
5.500000000000000000e+00, 4.702479581588188751e+01
5.509999999999999787e+00, 4.712635847966770797e+01
5.520000000000000462e+00, 4.722798066627175473e+01
5.530000000000000249e+00, 4.732966245608418632e+01
5.540000000000000036e+00, 4.743140392881137046e+01
5.549999999999999822e+00, 4.753320516348086500e+01
5.560000000000000497e+00, 4.763506623844638455e+01
5.570000000000000284e+00, 4.773698723139271749e+01
5.580000000000000071e+00, 4.783896821934062871e+01
5.589999999999999858e+00, 4.794100927865169837e+01
